course_id,title,level
398,Converting Challenges into Opportunities,Beginner|Intermediate|Advanced
399,Emerging Trends & Technologies in the Virtual K-12 Classroom,Beginner|Intermediate|Advanced
400,Neurolinguistics,Beginner|Intermediate|Advanced
401,Basic Modeling for Discrete Optimization,Beginner|Intermediate|Advanced
402,Computational Vision,Beginner|Intermediate|Advanced
403,Troubleshooting and Debugging Techniques,Beginner|Intermediate|Advanced
404,Classify Radio Signals from Space using Keras,Beginner|Intermediate|Advanced
405,Industrial Biotechnology,Beginner|Intermediate|Advanced
406,Data Visualization and Communication with Tableau,Beginner|Intermediate|Advanced
407,Relational database systems,Beginner|Intermediate|Advanced
408,Getting Started with Power BI Desktop,Beginner|Intermediate|Advanced
409,"Sequences, Time Series and Prediction",Beginner|Intermediate|Advanced
410,Digital Thread: Implementation,Beginner|Intermediate|Advanced
411,IBM Data Topology,Beginner|Intermediate|Advanced
412,Build a Deep Learning Based Image Classifier with R,Beginner|Intermediate|Advanced
413,Machine Learning: Clustering & Retrieval,Beginner|Intermediate|Advanced
414,"Global Health Security, Solidarity and Sustainability through the International Health Regulations",Beginner|Intermediate|Advanced
415,Preparing for the Google Cloud Professional Cloud Architect Exam,Beginner|Intermediate|Advanced
416,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),Beginner|Intermediate|Advanced
417,Material Processing,Beginner|Intermediate|Advanced
418,Recommender Systems Capstone,Beginner|Intermediate|Advanced
419,Positive Psychiatry and Mental Health,Beginner|Intermediate|Advanced
420,Finance for Non-Financial Managers,Beginner|Intermediate|Advanced
421,Convolutional Neural Networks in TensorFlow,Beginner|Intermediate|Advanced
422,Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,Beginner|Intermediate|Advanced
423,Agile Projects: Creating User Stories with Value in Taiga,Beginner|Intermediate|Advanced
424,Social Pedagogy across Europe,Beginner|Intermediate|Advanced
425,Security and Privacy for Big Data - Part 2,Beginner|Intermediate|Advanced
426,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity,Beginner|Intermediate|Advanced
427,Hearing Loss in Children,Beginner|Intermediate|Advanced
428,Scaling Operations: Linking Strategy and Execution,Beginner|Intermediate|Advanced
429,Introduction to Human Behavioral Genetics,Beginner|Intermediate|Advanced
430,Gathering and Developing the News,Beginner|Intermediate|Advanced
431,Healthcare Data Models,Beginner|Intermediate|Advanced
432,Biohacking Your Brain's Health,Beginner|Intermediate|Advanced
433,Cybersecurity and the X-Factor,Beginner|Intermediate|Advanced
434,"Nanotechnology and Nanosensors, Part1",Beginner|Intermediate|Advanced
435,"Capstone MOOC for ""Android App Development""",Beginner|Intermediate|Advanced
436,Meeting Investors' Goals,Beginner|Intermediate|Advanced
437,Digital Media and Marketing Principles,Beginner|Intermediate|Advanced
438,Digital Signal Processing 4: Applications,Beginner|Intermediate|Advanced
439,Introduction to solar cells,Beginner|Intermediate|Advanced
440,Mind Control: Managing Your Mental Health During COVID-19,Beginner|Intermediate|Advanced
441,Getting Started with AWS Machine Learning,Beginner|Intermediate|Advanced
442,Essentials of Corporate Finance Capstone,Beginner|Intermediate|Advanced
443,Software Design as an Abstraction,Beginner|Intermediate|Advanced
444,"Modern Robotics, Course 3:  Robot Dynamics",Beginner|Intermediate|Advanced
445,Frozen in the Ice: Exploring the Arctic,Beginner|Intermediate|Advanced
446,Be Your Best Creative Self,Beginner|Intermediate|Advanced
447,Weight Management: Beyond Balancing Calories,Beginner|Intermediate|Advanced
448,The Fall and Rise of Jerusalem,Beginner|Intermediate|Advanced
449,Hardware Description Languages for FPGA Design,Beginner|Intermediate|Advanced
450,Hyperparameter Tuning with Neural Network Intelligence,Beginner|Intermediate|Advanced
451,Reinforcement Learning for Trading Strategies,Beginner|Intermediate|Advanced
452,State Estimation and Localization for Self-Driving Cars,Beginner|Intermediate|Advanced
453,Business English: Capstone Project,Beginner|Intermediate|Advanced
454,Differential Equations for Engineers,Beginner|Intermediate|Advanced
455,AstroTech: The Science and Technology behind Astronomical Discovery,Beginner|Intermediate|Advanced
456,Learn to Teach Java:  ArrayLists and 2D Arrays,Beginner|Intermediate|Advanced
457,Optimizing Your Google Cloud Platform (GCP) Costs,Beginner|Intermediate|Advanced
458,"Python Project: pillow, tesseract, and opencv",Beginner|Intermediate|Advanced
459,Chemistry,Beginner|Intermediate|Advanced
460,Detecting and Mitigating Cyber Threats and Attacks,Beginner|Intermediate|Advanced
461,Programming for Everybody (Getting Started with Python),Beginner|Intermediate|Advanced
462,Trading Basics,Beginner|Intermediate|Advanced
463,Fundamentals of Fluid-Solid Interactions,Beginner|Intermediate|Advanced
464,Solving Complex Problems Capstone,Beginner|Intermediate|Advanced
465,"Easing the burden of obesity, diabetes and cardiovascular disease",Beginner|Intermediate|Advanced
466,Ecological and Energy Transitions in Southern Countries,Beginner|Intermediate|Advanced
467,Transforming Communities,Beginner|Intermediate|Advanced
468,Foundations of Teaching for Learning: Developing Relationships,Beginner|Intermediate|Advanced
469,Data Management for Clinical Research,Beginner|Intermediate|Advanced
470,The Art of Music Production,Beginner|Intermediate|Advanced
471,The Art of Music Production,Beginner|Intermediate|Advanced
472,Discounted Cash Flow Modeling,Beginner|Intermediate|Advanced
473,Code Yourself! An Introduction to Programming,Beginner|Intermediate|Advanced
474,Understanding Medical Research: Your Facebook Friend is Wrong,Beginner|Intermediate|Advanced
475,Recovering the Humankind's Past and Saving the Universal Heritage,Beginner|Intermediate|Advanced
476,The Newborn Assessment,Beginner|Intermediate|Advanced
477,Cloud Computing Basics (Cloud 101),Beginner|Intermediate|Advanced
478,Images and Links in HTML,Beginner|Intermediate|Advanced
479,EDIVET: Do you have what it takes to be a veterinarian?,Beginner|Intermediate|Advanced
480,Foundations of Public Health Practice: The Public Health Approach,Beginner|Intermediate|Advanced
481,Analyze Text Data with Yellowbrick,Beginner|Intermediate|Advanced
482,Intellectual Change in Early China: Warring States and Han,Beginner|Intermediate|Advanced
483,"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",Beginner|Intermediate|Advanced
484,Russian for beginners 1. ??????? ????: A1,Beginner|Intermediate|Advanced
485,Draw Insights with Crosstabs Reports in Google Sheets,Beginner|Intermediate|Advanced
486,Understanding Russians: Contexts of Intercultural Communication,Beginner|Intermediate|Advanced
487,Class Creation in Object Oriented Python,Beginner|Intermediate|Advanced
488,Discrete Mathematics,Beginner|Intermediate|Advanced
489,Teaching Impacts of Technology: Fundamentals,Beginner|Intermediate|Advanced
490,"Fundamentals of Negotiation, with Goldman Sachs 10,000 Women",Beginner|Intermediate|Advanced
491,Introduction to TensorFlow,Beginner|Intermediate|Advanced
492,Palo Alto Networks Academy Cybersecurity Foundation,Beginner|Intermediate|Advanced
493,Building an Ecosystem model with Insight Maker,Beginner|Intermediate|Advanced
494,History of Medical Cannabis,Beginner|Intermediate|Advanced
495,Advanced Grammar & Punctuation Project,Beginner|Intermediate|Advanced
496,Create Employee Management System with When I Work,Beginner|Intermediate|Advanced
497,Practical Machine Learning,Beginner|Intermediate|Advanced
498,Practical Machine Learning,Beginner|Intermediate|Advanced
499,Web Application Security Testing with OWASP ZAP,Beginner|Intermediate|Advanced
500,Teaching Character and Creating Positive Classrooms,Beginner|Intermediate|Advanced
501,Front-End JavaScript Frameworks: Angular,Beginner|Intermediate|Advanced
502,Developing the Opportunity for Corporate Entrepreneurs,Beginner|Intermediate|Advanced
503,TensorFlow for AI: Get to Know Tensorflow,Beginner|Intermediate|Advanced
504,Software Processes and Agile Practices,Beginner|Intermediate|Advanced
505,"Brand Management: Aligning Business, Brand and Behaviour",Beginner|Intermediate|Advanced
506,On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform,Beginner|Intermediate|Advanced
507,"Business Intelligence Concepts, Tools, and Applications",Beginner|Intermediate|Advanced
508,Cybersecurity and Mobility,Beginner|Intermediate|Advanced
509,Create UI in Unity Part 1 - Screen Overlay Canvas,Beginner|Intermediate|Advanced
510,Organisational behaviour: Know your people,Beginner|Intermediate|Advanced
511,Chemerinsky on Constitutional Law � Individual Rights and Liberties,Beginner|Intermediate|Advanced
512,Create Power-Ups and Obstacles with C# in Unity,Beginner|Intermediate|Advanced
513,Supply Chain Management: A Learning Perspective,Beginner|Intermediate|Advanced
514,Linear Circuits 1: DC Analysis,Beginner|Intermediate|Advanced
515,3D Printing Applications,Beginner|Intermediate|Advanced
516,Intro to Scheduling with When I Work,Beginner|Intermediate|Advanced
517,Understanding the Brain: The Neurobiology of Everyday Life,Beginner|Intermediate|Advanced
518,Image Compression and Generation using Variational Autoencoders in Python,Beginner|Intermediate|Advanced
519,American Deaf Culture,Beginner|Intermediate|Advanced
520,Optimize TensorFlow Models For Deployment with TensorRT,Beginner|Intermediate|Advanced
521,Non-Communicable Diseases in Humanitarian Settings,Beginner|Intermediate|Advanced
522,Reliable Google Cloud Infrastructure: Design and Process,Beginner|Intermediate|Advanced
523,Healthcare Organizations and the Health System,Beginner|Intermediate|Advanced
524,Financing Infrastructure in African Cities,Beginner|Intermediate|Advanced
525,Visual Machine Learning with Yellowbrick,Beginner|Intermediate|Advanced
526,Create a Memory Puzzle Game in Python Using Pygame,Beginner|Intermediate|Advanced
527,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",Beginner|Intermediate|Advanced
528,Age of Jefferson,Beginner|Intermediate|Advanced
529,Children Acquiring Literacy Naturally,Beginner|Intermediate|Advanced
530,Practical Time Series Analysis,Beginner|Intermediate|Advanced
531,Mathematical Thinking in Computer Science,Beginner|Intermediate|Advanced
532,Writing and Editing: Word Choice and Word Order,Beginner|Intermediate|Advanced
533,Tableau Public for Project Management and Beyond,Beginner|Intermediate|Advanced
534,Automating Real-World Tasks with Python,Beginner|Intermediate|Advanced
535,Internet of Things: Communication Technologies,Beginner|Intermediate|Advanced
536,Writing in First Person Point of View,Beginner|Intermediate|Advanced
537,Fundamentals of Visualization with Tableau,Beginner|Intermediate|Advanced
538,Building Modern Java Applications on AWS,Beginner|Intermediate|Advanced
539,Building Your Career in Music: Developing A Brand and Funding Your Music,Beginner|Intermediate|Advanced
540,Power Onboarding,Beginner|Intermediate|Advanced
541,Introduction to Cloud Identity,Beginner|Intermediate|Advanced
542,Bayesian Statistics: From Concept to Data Analysis,Beginner|Intermediate|Advanced
543,Creating Custom Callbacks in Keras,Beginner|Intermediate|Advanced
544,Cybersecurity and the Internet of Things,Beginner|Intermediate|Advanced
545,Create an FPS Weapon in Unity (Part 2 - Firing Effects),Beginner|Intermediate|Advanced
546,Intimacy of Creativity: Entering the Minds of Composers,Beginner|Intermediate|Advanced
547,Understanding child development: from synapse to society,Beginner|Intermediate|Advanced
548,Doing Business in Europe,Beginner|Intermediate|Advanced
549,Python Programming: A Concise Introduction,Beginner|Intermediate|Advanced
550,My Favorite Lectures @ HKUST,Beginner|Intermediate|Advanced
551,Performing Data Definition and Manipulation in SQL,Beginner|Intermediate|Advanced
552,Object Oriented Programming in Java,Beginner|Intermediate|Advanced
553,Object Oriented Programming in Java,Beginner|Intermediate|Advanced
554,Children's Human Rights - An Interdisciplinary Introduction,Beginner|Intermediate|Advanced
555,Data Management and Visualization,Beginner|Intermediate|Advanced
556,Improving Your Statistical Questions,Beginner|Intermediate|Advanced
557,Business Transformation with Google Cloud,Beginner|Intermediate|Advanced
558,Inspiring and Motivating Individuals,Beginner|Intermediate|Advanced
559,"Android App Components - Intents, Activities, and Broadcast Receivers",Beginner|Intermediate|Advanced
560,Averaged-Switch Modeling and Simulation,Beginner|Intermediate|Advanced
561,Compare time series predictions of COVID-19 deaths,Beginner|Intermediate|Advanced
562,Scheduling Selenium TestNG tests via Jenkins CI/CD tool,Beginner|Intermediate|Advanced
563,Build a Simple App in Android Studio with Java,Beginner|Intermediate|Advanced
564,Circadian clocks: how rhythms structure life,Beginner|Intermediate|Advanced
565,Conversational English Skills,Beginner|Intermediate|Advanced
566,Analysis of Business Problems,Beginner|Intermediate|Advanced
567,Inferential Statistical Analysis with Python,Beginner|Intermediate|Advanced
568,Create Interactive Dashboards with Streamlit and Python,Beginner|Intermediate|Advanced
569,Biochemical Principles of Energy Metabolism,Beginner|Intermediate|Advanced
570,Global Statistics - Composite Indices for International Comparisons,Beginner|Intermediate|Advanced
